,pre.FH_OB693sample#72,pre.FH_OB693sample#73,pre.FH_OB693sample#74,pre.FH_OB693sample#75,pre.FH_OB693sample#76,pre.FH_OB693sample#77,pre.FH_OB516sample#78,pre.FH_OB516sample#79,pre.FH_OB516sample#80,pre.FH_OB516sample#81,pre.FH_OB441sample#83,pre.FH_OB441sample#85,pre.FH_OB345sample#86,pre.FH_OB345sample#87,pre.FH_OB336sample#89,pre.FH_OB336sample#90,pre.FH_OB336sample#91,pre.FH_OB336sample#92,pre.FH_OB336sample#93,pre.FH_OB336sample#94,pre.FH_OB146sample#95,pre.FH_OB146sample#96,pre.FH_OB146sample#99,pre.FH_OB145sample#100,pre.FH_OB145sample#101,pre.FH_OB145sample#102,pre.FH_OB145sample#103,DH_OB2010-129sample#24,DH_OB2010-129sample#25,DH_OB2010-129sample#26,DH_OB2010-129sample#27,DH_OB2010-129sample#28,DH_OB2011-061sample#35,DH_OB2011-061sample#36,DH_OB2011-061sample#37,DH_OB2011-2176sample#38,DH_OB2011-2176sample#39,DH_OB1316sample#67,DH_OB1316sample#68,DH_OB1316sample#70,DH_OB1316sample#71,SY_OB2014-3217sample#50,SY_OB2014-3217sample#51,SY_OB2014-3217sample#52,SY_OB2014-3217sample#54,SY_OB2014-3217sample#55,SY_OB2014-3189sample#56,SY_OB2012-2458sample#58,SY_OB2012-2458sample#59,SY_OB2012-2458sample#60,SY_OB2012-2502sample#61,SY_OB2014-3243sample#62,SY_OB2014-3243sample#63,SY_OB2014-3243sample#64,SY_OB2014-3243sample#65
GII.4.1987,25600,1190,25600,1487,25600,2490,317.2,1508,683.5,1355,1230,85.21,527.8,1460,1397,3218,2452,5280,820.9,27224,314.7,175.6,550,772.6,387.2,63.94,77.18,3168,1980,589.7,2299,1183,2504,204.6,5330,4441,1119,279.7,463.4,533.2,908.1,465.1,129.1,541.4,2326,548.7,1355,184.1,2452,9727,672.8,1515,1144,1091,217.1
GII.4.1997,25600,1437,27680,2165,14223,4597,404.3,1979,1230,2336,3325,305.4,1859,4328,4211,12632,6072,6617,3685,9839,101.4,52.9,520,10822,9514,8743,6994,9073,6495,1254,7953,4369,7214,622.7,14217,11836,1955,996,1784,2103,3740,2172,447.9,2583,8036,3017,4216,699.3,6353,15892,2068,3272,2655,3137,724.7
GII.4.2002,2350,417,13792,1042,8584,2776,86.85,312.6,284,614.3,607,57.32,243.1,911.9,1167,1605,587.7,806.7,1348,1498,37.91,178.8,350.9,1154,2015,300.3,436.1,6398,1227,1689,3388,2816,2657,456.4,9607,5710,2074,984.1,492.7,599.6,2097,1665,91.96,482.3,1710,3075,3517,233,2955,17557,2066,1091,1620,1978,166
GII.4.2006,2809,116.6,20738,778.1,4136,1233,12.5,12.5,72.36,83.73,200.1,12.5,77.39,55.54,513.3,839.7,330.3,446.7,259.4,168.1,12.5,103.1,112.2,29.52,1547,12.5,12.5,9716,2254,1705,3604,3812,4733,516.8,5674,7188,2203,1281,1148,1412,2180,2295,109.3,364.7,1588,4313,3342,824.4,2208,12994,4576,530.8,2580,853.6,12.5
GII.4.2009,569.8,102.2,6545,795.2,4760,2546,12.5,12.5,12.5,12.5,12.5,12.5,12.5,43.99,2164,1504,507.4,718.2,206.5,178.3,12.5,12.5,196.4,110.8,1571,12.5,12.5,4106,1206,289.6,2449,3460,3417,402.4,2572,4292,1101,114.5,876.4,572.3,1504,3034,293.6,901.9,2706,3222,2290,1592,8305,15971,10152,975.9,5969,2724,12.5
GII.4.2012,1534,130.5,15514,3167,3971,835.9,12.5,12.5,12.5,12.5,12.5,12.5,12.5,34.34,590.7,1426,170,750.5,459.4,134.2,12.5,12.5,1339,12.5,2403,12.5,12.5,3103,1576,1259,1752,1477,2261,321.8,9435,8406,1311,562.6,412.4,188.5,1126,1825,71.43,560.4,2158,1591,3839,222.9,1892,8437,3485,431.8,3031,1124,12.5
